task_id,p,n,cov_model,signal,rho,decorr,n_iter,rho_used_mean,rho_used_sd,power_BS_norm,power_CQ_norm,power_SD_norm,power_BS_3c,power_CQ_3c,na_BS_norm,na_CQ_norm,na_SD_norm,na_BS_3c,na_CQ_3c,time_min
392,1000,10,cs,moderate,0.7,plugin,5000,0.6896433730802,0.0751185538011577,0.9594,0.9586,0.8558,0.8174,0.8162,0,0,0,0,0,2.85
393,1000,20,cs,moderate,0.7,plugin,5000,0.694359370553818,0.0499689960491547,1.0,1.0,1.0,0.9994,0.9992,0,0,0,0,0,4.52
394,1000,50,cs,moderate,0.7,plugin,5000,0.698625744672423,0.0300389907478057,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,9.65
395,1000,100,cs,moderate,0.7,plugin,5000,0.698810793973549,0.0212307780365657,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,19.89
396,1000,5,cs,dense,0.7,plugin,5000,0.677506242590403,0.117615826712992,0.0618,0.0626,0.0408,0.0508,0.0512,0,0,0,0,0,2.42
397,1000,10,cs,dense,0.7,plugin,5000,0.688553904221691,0.0737679788171706,0.0448,0.0456,0.016,0.0448,0.045,0,0,0,0,0,3.48
398,1000,20,cs,dense,0.7,plugin,5000,0.695019325647084,0.0497569512931878,0.0562,0.057,0.0278,0.0546,0.0546,0,0,0,0,0,4.39
399,1000,50,cs,dense,0.7,plugin,5000,0.698028689135616,0.0304190230526274,0.049,0.0488,0.036,0.0458,0.0458,0,0,0,0,0,9.89
400,1000,100,cs,dense,0.7,plugin,5000,0.699092280744109,0.0218005396968952,0.0572,0.057,0.0456,0.055,0.055,0,0,0,0,0,19.95
401,1000,5,cs,,0.8,plugin,5000,0.778077230860643,0.0970810952233312,0.0524,0.0544,0.036,0.0484,0.0466,0,0,0,0,0,2.1
402,1000,10,cs,,0.8,plugin,5000,0.792901316243262,0.0574221614268841,0.0536,0.054,0.0192,0.0466,0.0472,0,0,0,0,0,3.61
403,1000,20,cs,,0.8,plugin,5000,0.795948039843529,0.0387686209749317,0.0558,0.056,0.0278,0.0534,0.0532,0,0,0,0,0,4.37
404,1000,50,cs,,0.8,plugin,5000,0.798238979292482,0.0237740623546791,0.0466,0.0468,0.0344,0.0438,0.0438,0,0,0,0,0,9.68
405,1000,100,cs,,0.8,plugin,5000,0.799325523851039,0.01643867544291,0.0568,0.0568,0.0452,0.054,0.054,0,0,0,0,0,20.55
406,1000,5,cs,sparse,0.8,plugin,5000,0.780609089883066,0.0983290156474255,0.9094,0.9094,0.694,0.5468,0.5446,0,0,0,0,0,2.11
407,1000,10,cs,sparse,0.8,plugin,5000,0.791206385318951,0.0593450404371161,1.0,1.0,0.9986,0.8482,0.8458,0,0,0,0,0,2.91
408,1000,20,cs,sparse,0.8,plugin,5000,0.797092723778503,0.0379507523277725,1.0,1.0,1.0,0.9988,0.999,0,0,0,0,0,4.42
409,1000,50,cs,sparse,0.8,plugin,5000,0.798764092873746,0.0234367093360843,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,9.01
410,1000,100,cs,sparse,0.8,plugin,5000,0.799435871645032,0.0164554194681572,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,19.53
411,1000,5,cs,moderate,0.8,plugin,5000,0.778195241043071,0.0986725795357286,0.8148,0.8114,0.5528,0.4898,0.484,0,0,0,0,0,2.13
412,1000,10,cs,moderate,0.8,plugin,5000,0.790934028631013,0.0594761044717582,0.999,0.999,0.995,0.8422,0.8388,0,0,0,0,0,3.05
413,1000,20,cs,moderate,0.8,plugin,5000,0.795724749195415,0.0383843196212171,1.0,1.0,1.0,0.999,0.999,0,0,0,0,0,4.98
414,1000,50,cs,moderate,0.8,plugin,5000,0.799011252781739,0.0232939936622925,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,9.4
415,1000,100,cs,moderate,0.8,plugin,5000,0.799303700866455,0.0160022860014329,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,19.74
416,1000,5,cs,dense,0.8,plugin,5000,0.78089942011901,0.0967373696928209,0.059,0.0616,0.0364,0.053,0.0522,0,0,0,0,0,2.15
417,1000,10,cs,dense,0.8,plugin,5000,0.791456184333088,0.0587640789952969,0.0516,0.0498,0.0178,0.0496,0.0494,0,0,0,0,0,3.04
418,1000,20,cs,dense,0.8,plugin,5000,0.795590975039404,0.0382876386644712,0.054,0.0544,0.0262,0.0522,0.052,0,0,0,0,0,4.38
419,1000,50,cs,dense,0.8,plugin,5000,0.798651502477606,0.0232963329030952,0.0558,0.0558,0.0392,0.0538,0.0538,0,0,0,0,0,9.91
420,1000,100,cs,dense,0.8,plugin,5000,0.799194485038539,0.0161569334217654,0.063,0.063,0.0476,0.0598,0.0598,0,0,0,0,0,19.95
