"task_id","p","n","cov_model","signal","rho","decorr","n_iter","rho_used_mean","rho_used_sd","power_BS_norm","power_CQ_norm","power_SD_norm","power_SKK_norm","power_BS_3c","power_CQ_3c","power_ZZZ23","power_CLZ","na_BS_norm","na_CQ_norm","na_SD_norm","na_SKK_norm","na_BS_3c","na_CQ_3c","na_ZZZ23","na_CLZ","time_min"
308,500,20,"cs","sparse",0.2,"plugin",5000,0.198024940958408,0.0375961007436497,0.733,0.731,0.6352,0.8488,0.7218,0.722,0,0.9146,0,0,0,0,0,0,5000,0,1.27
309,500,50,"cs","sparse",0.2,"plugin",5000,0.199068663112883,0.0230283217613799,0.9996,0.9996,0.9994,0.9998,0.9996,0.9996,0,1,0,0,0,0,0,0,5000,0,2.88
310,500,100,"cs","sparse",0.2,"plugin",5000,0.199356024316175,0.0163699820655448,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,7.36
311,500,5,"cs","moderate",0.2,"plugin",5000,0.187267943233953,0.0748437333552072,0.1408,0.1432,0.1108,0.9532,0.0902,0.0884,0,0.9974,0,0,0,0,0,0,5000,0,0.71
312,500,10,"cs","moderate",0.2,"plugin",5000,0.193814741272917,0.0523685739911831,0.2612,0.262,0.1648,0.6968,0.2316,0.231,0,0.8612,0,0,0,0,0,0,5000,0,0.92
313,500,20,"cs","moderate",0.2,"plugin",5000,0.197263297010377,0.03709628938082,0.6142,0.6132,0.5172,0.7704,0.6016,0.6014,0,0.7734,0,0,0,0,0,0,5000,0,1.28
314,500,50,"cs","moderate",0.2,"plugin",5000,0.19922522443832,0.0230457002991235,0.9966,0.9966,0.994,0.9982,0.9962,0.9962,0,0.99,0,0,0,0,0,0,5000,0,2.88
315,500,100,"cs","moderate",0.2,"plugin",5000,0.199636815757493,0.0159687804005592,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,7.41
316,500,5,"cs","dense",0.2,"plugin",5000,0.187737362529863,0.0780018371473532,0.0634,0.0642,0.0598,0.9162,0.056,0.0518,0,0.9948,0,0,0,0,0,0,5000,0,0.72
317,500,10,"cs","dense",0.2,"plugin",5000,0.195203363223839,0.0521620309894888,0.0564,0.0574,0.0354,0.3752,0.0544,0.0544,0,0.6962,0,0,0,0,0,0,5000,0,1.24
318,500,20,"cs","dense",0.2,"plugin",5000,0.197590978114455,0.0367528620431667,0.0564,0.0566,0.0362,0.1428,0.0532,0.053,0,0.2808,0,0,0,0,0,0,5000,0,1.28
319,500,50,"cs","dense",0.2,"plugin",5000,0.19926214473311,0.0232311797520563,0.0606,0.0606,0.0486,0.0844,0.0566,0.0566,0,0.1248,0,0,0,0,0,0,5000,0,2.89
320,500,100,"cs","dense",0.2,"plugin",5000,0.199373551741776,0.0164119025528328,0.0692,0.0692,0.0586,0.0776,0.0656,0.0656,0,0.0946,0,0,0,0,0,0,5000,0,7.16
321,500,5,"cs","null",0.3,"plugin",5000,0.281484109983317,0.100288732727197,0.06,0.0622,0.0588,0.9032,0.0546,0.0542,0,0.9956,0,0,0,0,0,0,5000,0,0.72
322,500,10,"cs","null",0.3,"plugin",5000,0.293000037193491,0.0699490863914821,0.051,0.0524,0.0318,0.346,0.0488,0.0482,0,0.6754,0,0,0,0,0,0,5000,0,0.88
323,500,20,"cs","null",0.3,"plugin",5000,0.295986666454222,0.0484467967962599,0.0564,0.056,0.0384,0.1364,0.0532,0.0532,0,0.2784,0,0,0,0,0,0,5000,0,1.29
324,500,50,"cs","null",0.3,"plugin",5000,0.298304043048682,0.0303970096892259,0.0558,0.0558,0.0432,0.0756,0.0514,0.0514,0,0.1154,0,0,0,0,0,0,5000,0,2.85
325,500,100,"cs","null",0.3,"plugin",5000,0.298698519184975,0.0210628353145449,0.055,0.055,0.0466,0.0634,0.0518,0.0516,0,0.0748,0,0,0,0,0,0,5000,0,7.26
326,500,5,"cs","sparse",0.3,"plugin",5000,0.28319369793334,0.101123088118596,0.1778,0.1798,0.1404,0.9716,0.1106,0.109,0,0.9976,0,0,0,0,0,0,5000,0,0.82
327,500,10,"cs","sparse",0.3,"plugin",5000,0.291458634800667,0.0696328738903766,0.3858,0.386,0.2568,0.7918,0.3492,0.3482,0,0.9322,0,0,0,0,0,0,5000,0,1.03
328,500,20,"cs","sparse",0.3,"plugin",5000,0.296235158748695,0.0484002330303734,0.7954,0.7956,0.7226,0.898,0.7882,0.7878,0,0.9488,0,0,0,0,0,0,5000,0,1.28
329,500,50,"cs","sparse",0.3,"plugin",5000,0.298052654277871,0.0300149666320045,0.9998,0.9998,0.9998,1,0.9998,0.9998,0,1,0,0,0,0,0,0,5000,0,2.81
330,500,100,"cs","sparse",0.3,"plugin",5000,0.299119939441748,0.0211295282408631,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,7.29
331,500,5,"cs","moderate",0.3,"plugin",5000,0.282141380368121,0.10178863792785,0.158,0.1576,0.1282,0.9614,0.1,0.1002,0,0.9984,0,0,0,0,0,0,5000,0,0.98
332,500,10,"cs","moderate",0.3,"plugin",5000,0.292466107543448,0.0694018399558618,0.3028,0.3032,0.1926,0.734,0.2716,0.2716,0,0.879,0,0,0,0,0,0,5000,0,0.88
333,500,20,"cs","moderate",0.3,"plugin",5000,0.295981967694492,0.0486336155864744,0.6986,0.6988,0.6012,0.8346,0.6892,0.6886,0,0.823,0,0,0,0,0,0,5000,0,1.27
334,500,50,"cs","moderate",0.3,"plugin",5000,0.298921669255659,0.0299442952550355,0.9996,0.9996,0.9992,0.9996,0.9996,0.9996,0,0.9988,0,0,0,0,0,0,5000,0,2.89
335,500,100,"cs","moderate",0.3,"plugin",5000,0.298724782208767,0.0209762033224786,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,7.14
336,500,5,"cs","dense",0.3,"plugin",5000,0.282313253990791,0.103452827514816,0.0668,0.0676,0.0602,0.9104,0.057,0.0576,0,0.9956,0,0,0,0,0,0,5000,0,0.69
337,500,10,"cs","dense",0.3,"plugin",5000,0.291854749579309,0.0697618349464481,0.059,0.0582,0.0322,0.3564,0.0548,0.055,0,0.678,0,0,0,0,0,0,5000,0,0.92
338,500,20,"cs","dense",0.3,"plugin",5000,0.296871296515631,0.0484358549647668,0.0542,0.0542,0.0362,0.1446,0.0522,0.052,0,0.2878,0,0,0,0,0,0,5000,0,1.28
339,500,50,"cs","dense",0.3,"plugin",5000,0.298876553300502,0.0299059171750954,0.0614,0.0614,0.046,0.082,0.0572,0.0572,0,0.1182,0,0,0,0,0,0,5000,0,2.92
340,500,100,"cs","dense",0.3,"plugin",5000,0.298995232912111,0.0214422316177374,0.0618,0.0618,0.0502,0.0692,0.058,0.058,0,0.081,0,0,0,0,0,0,5000,0,7.2
341,500,5,"cs","null",0.4,"plugin",5000,0.377763513365852,0.118808434084523,0.0566,0.058,0.0588,0.9096,0.0456,0.046,0,0.9952,0,0,0,0,0,0,5000,0,0.7
342,500,10,"cs","null",0.4,"plugin",5000,0.391323370826982,0.079990126870877,0.0558,0.0548,0.0346,0.3516,0.0532,0.053,0,0.6794,0,0,0,0,0,0,5000,0,0.85
343,500,20,"cs","null",0.4,"plugin",5000,0.397005660593627,0.0559394688627044,0.055,0.0552,0.0354,0.14,0.0526,0.0526,0,0.2806,0,0,0,0,0,0,5000,0,1.29
344,500,50,"cs","null",0.4,"plugin",5000,0.398855066178027,0.0339366910862757,0.0484,0.0486,0.0356,0.068,0.0454,0.0456,0,0.1108,0,0,0,0,0,0,5000,0,2.82
345,500,100,"cs","null",0.4,"plugin",5000,0.398322474632212,0.0242320244287447,0.0522,0.0522,0.0428,0.0628,0.0484,0.0484,0,0.072,0,0,0,0,0,0,5000,0,7.19
346,500,5,"cs","sparse",0.4,"plugin",5000,0.379812203898705,0.119536313179888,0.201,0.2026,0.152,0.9708,0.1316,0.1286,0,0.9992,0,0,0,0,0,0,5000,0,0.73
347,500,10,"cs","sparse",0.4,"plugin",5000,0.390440046820771,0.0801903591323299,0.4598,0.4626,0.3216,0.8346,0.4168,0.4136,0,0.9412,0,0,0,0,0,0,5000,0,0.93
348,500,20,"cs","sparse",0.4,"plugin",5000,0.396576817153851,0.0547619746131444,0.8922,0.8922,0.83,0.9534,0.8864,0.886,0,0.9808,0,0,0,0,0,0,5000,0,1.3
349,500,50,"cs","sparse",0.4,"plugin",5000,0.398272607767562,0.0349258149150972,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,2.83
350,500,100,"cs","sparse",0.4,"plugin",5000,0.39951272664357,0.0242089434943638,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,7.17
351,500,5,"cs","moderate",0.4,"plugin",5000,0.379356790072316,0.121364721671954,0.177,0.1778,0.1322,0.968,0.1156,0.1134,0,0.999,0,0,0,0,0,0,5000,0,0.72
352,500,10,"cs","moderate",0.4,"plugin",5000,0.392187464594081,0.0803314458647176,0.3632,0.3648,0.2372,0.7824,0.3234,0.3246,0,0.8984,0,0,0,0,0,0,5000,0,1.25
353,500,20,"cs","moderate",0.4,"plugin",5000,0.397052665166821,0.0545361699954405,0.792,0.7924,0.7122,0.8944,0.7846,0.785,0,0.8806,0,0,0,0,0,0,5000,0,1.71
354,500,50,"cs","moderate",0.4,"plugin",5000,0.398942849814674,0.0348401638126844,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,2.85
355,500,100,"cs","moderate",0.4,"plugin",5000,0.399329239899356,0.0240974623858278,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,7.12
356,500,5,"cs","dense",0.4,"plugin",5000,0.380625974398505,0.121143734934778,0.058,0.0582,0.0562,0.9066,0.0506,0.0508,0,0.9958,0,0,0,0,0,0,5000,0,0.72
357,500,10,"cs","dense",0.4,"plugin",5000,0.392169494335173,0.0802929330936358,0.0538,0.054,0.0298,0.3576,0.0488,0.0496,0,0.6858,0,0,0,0,0,0,5000,0,0.93
358,500,20,"cs","dense",0.4,"plugin",5000,0.396355095470394,0.0544456551484188,0.0518,0.052,0.0338,0.1442,0.0482,0.0478,0,0.283,0,0,0,0,0,0,5000,0,1.25
359,500,50,"cs","dense",0.4,"plugin",5000,0.398441109489224,0.0346139467537881,0.06,0.0596,0.0466,0.0798,0.0574,0.0574,0,0.1168,0,0,0,0,0,0,5000,0,2.84
360,500,100,"cs","dense",0.4,"plugin",5000,0.399383859148549,0.0241064623992331,0.0562,0.0564,0.0488,0.0652,0.0514,0.0514,0,0.0776,0,0,0,0,0,0,5000,0,8
361,500,5,"cs","null",0.5,"plugin",5000,0.477517453869409,0.130354140321529,0.0568,0.0586,0.056,0.9014,0.0476,0.0486,0,0.9936,0,0,0,0,0,0,5000,0,0.83
362,500,10,"cs","null",0.5,"plugin",5000,0.489553323920273,0.0855695334439394,0.0548,0.055,0.0314,0.3578,0.052,0.0526,0,0.6768,0,0,0,0,0,0,5000,0,1.06
363,500,20,"cs","null",0.5,"plugin",5000,0.494710277545186,0.0582627759760498,0.0602,0.0604,0.04,0.1484,0.0574,0.0574,0,0.288,0,0,0,0,0,0,5000,0,1.28
364,500,50,"cs","null",0.5,"plugin",5000,0.498299295225838,0.0359990242731959,0.0512,0.051,0.038,0.0716,0.048,0.048,0,0.1186,0,0,0,0,0,0,5000,0,2.87
365,500,100,"cs","null",0.5,"plugin",5000,0.499055369839938,0.0252625635328163,0.0574,0.0574,0.0508,0.0642,0.0546,0.0546,0,0.0776,0,0,0,0,0,0,5000,0,7.23
366,500,5,"cs","sparse",0.5,"plugin",5000,0.474587461046397,0.127641107843365,0.2432,0.246,0.1762,0.9776,0.1448,0.1458,0,0.9992,0,0,0,0,0,0,5000,0,0.98
367,500,10,"cs","sparse",0.5,"plugin",5000,0.491572624985984,0.0862239852767258,0.5626,0.5624,0.4118,0.8946,0.5124,0.5118,0,0.97,0,0,0,0,0,0,5000,0,1.23
368,500,20,"cs","sparse",0.5,"plugin",5000,0.495223842647481,0.0576322751243099,0.958,0.9576,0.9276,0.9822,0.9556,0.9554,0,0.9942,0,0,0,0,0,0,5000,0,1.24
369,500,50,"cs","sparse",0.5,"plugin",5000,0.498873828530222,0.0356528865438659,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,2.87
370,500,100,"cs","sparse",0.5,"plugin",5000,0.499099847869014,0.0249715099712161,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,7.19
371,500,5,"cs","moderate",0.5,"plugin",5000,0.475330455814818,0.12941111847905,0.2022,0.2024,0.1524,0.9706,0.1276,0.1258,0,0.9994,0,0,0,0,0,0,5000,0,0.71
372,500,10,"cs","moderate",0.5,"plugin",5000,0.489770442505371,0.0852314667244472,0.4638,0.4634,0.3236,0.8432,0.4162,0.4152,0,0.932,0,0,0,0,0,0,5000,0,0.91
373,500,20,"cs","moderate",0.5,"plugin",5000,0.495078195812718,0.0585921942458141,0.9072,0.9064,0.847,0.9586,0.8992,0.8996,0,0.945,0,0,0,0,0,0,5000,0,1.28
374,500,50,"cs","moderate",0.5,"plugin",5000,0.497993514507867,0.035571342731338,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,2.83
375,500,100,"cs","moderate",0.5,"plugin",5000,0.49905181126745,0.025255872126983,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,7.2
376,500,5,"cs","dense",0.5,"plugin",5000,0.475988066845168,0.128028435379662,0.0586,0.0596,0.0552,0.9148,0.0496,0.0478,0,0.9972,0,0,0,0,0,0,5000,0,0.82
377,500,10,"cs","dense",0.5,"plugin",5000,0.489733700051022,0.0836586678055365,0.0494,0.0512,0.027,0.3628,0.0466,0.0474,0,0.6856,0,0,0,0,0,0,5000,0,0.92
378,500,20,"cs","dense",0.5,"plugin",5000,0.495697370917443,0.0578266120030362,0.0582,0.058,0.038,0.1428,0.0552,0.0552,0,0.2868,0,0,0,0,0,0,5000,0,1.27
379,500,50,"cs","dense",0.5,"plugin",5000,0.497413477490026,0.0357685421096968,0.0506,0.0506,0.0396,0.0704,0.048,0.048,0,0.112,0,0,0,0,0,0,5000,0,2.89
380,500,100,"cs","dense",0.5,"plugin",5000,0.49930209518702,0.0251254721171406,0.059,0.0588,0.0498,0.0656,0.0562,0.0562,0,0.0836,0,0,0,0,0,0,5000,0,7.33
381,500,5,"cs","null",0.7,"plugin",5000,0.676002446470972,0.117657199617056,0.0592,0.0614,0.056,0.9106,0.0488,0.0484,0,0.9952,0,0,0,0,0,0,5000,0,0.73
382,500,10,"cs","null",0.7,"plugin",5000,0.690712545007911,0.0741509397824765,0.0664,0.0654,0.038,0.3544,0.061,0.061,0,0.677,0,0,0,0,0,0,5000,0,0.88
383,500,20,"cs","null",0.7,"plugin",5000,0.695385452662657,0.0504691781590658,0.0516,0.052,0.0352,0.1368,0.0486,0.0486,0,0.2812,0,0,0,0,0,0,5000,0,1.3
384,500,50,"cs","null",0.7,"plugin",5000,0.698029865860172,0.0303139508454875,0.0526,0.0528,0.0448,0.0766,0.0504,0.0504,0,0.1092,0,0,0,0,0,0,5000,0,2.83
385,500,100,"cs","null",0.7,"plugin",5000,0.698639571570432,0.0213415919672976,0.0484,0.0484,0.0414,0.0566,0.0452,0.0452,0,0.0748,0,0,0,0,0,0,5000,0,7.25
386,500,5,"cs","sparse",0.7,"plugin",5000,0.678355750913825,0.116891621213492,0.4318,0.4334,0.3138,0.9912,0.2742,0.2706,0,0.9994,0,0,0,0,0,0,5000,0,0.71
387,500,10,"cs","sparse",0.7,"plugin",5000,0.687746940906065,0.0746165215016816,0.8846,0.8832,0.7702,0.9832,0.8084,0.808,0,0.9978,0,0,0,0,0,0,5000,0,0.89
388,500,20,"cs","sparse",0.7,"plugin",5000,0.695270742542804,0.0496847837541087,0.9994,0.9996,0.9984,1,0.9994,0.9994,0,1,0,0,0,0,0,0,5000,0,1.27
389,500,50,"cs","sparse",0.7,"plugin",5000,0.698327724481175,0.0303026534647007,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,2.82
390,500,100,"cs","sparse",0.7,"plugin",5000,0.698919387160546,0.0210797683875276,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,7.3
391,500,5,"cs","moderate",0.7,"plugin",5000,0.675317581474665,0.120697441322749,0.3616,0.3608,0.2586,0.9862,0.225,0.2214,0,0.9988,0,0,0,0,0,0,5000,0,0.84
392,500,10,"cs","moderate",0.7,"plugin",5000,0.689216598154771,0.0744724740277911,0.7834,0.7842,0.6374,0.965,0.7156,0.7108,0,0.984,0,0,0,0,0,0,5000,0,1.01
393,500,20,"cs","moderate",0.7,"plugin",5000,0.69446092365864,0.0492566060192367,0.9984,0.9984,0.9948,1,0.9984,0.9984,0,0.9994,0,0,0,0,0,0,5000,0,1.3
394,500,50,"cs","moderate",0.7,"plugin",5000,0.698632195337489,0.0307077375212974,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,2.87
395,500,100,"cs","moderate",0.7,"plugin",5000,0.699074684554234,0.0212390068502129,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,7.26
396,500,5,"cs","dense",0.7,"plugin",5000,0.672574716137912,0.121325181743907,0.0594,0.061,0.0582,0.9132,0.0548,0.0552,0,0.9958,0,0,0,0,0,0,5000,0,0.72
397,500,10,"cs","dense",0.7,"plugin",5000,0.688921138676866,0.0746957294019977,0.0562,0.056,0.034,0.3644,0.052,0.051,0,0.6838,0,0,0,0,0,0,5000,0,0.94
398,500,20,"cs","dense",0.7,"plugin",5000,0.694612788740238,0.0504492624833041,0.06,0.0602,0.0394,0.152,0.0568,0.0568,0,0.2974,0,0,0,0,0,0,5000,0,1.27
399,500,50,"cs","dense",0.7,"plugin",5000,0.69853858334795,0.0307302050879527,0.053,0.053,0.0438,0.0714,0.049,0.0488,0,0.1056,0,0,0,0,0,0,5000,0,2.85
400,500,100,"cs","dense",0.7,"plugin",5000,0.69888393167294,0.0215559588263801,0.0566,0.0566,0.0488,0.0628,0.0536,0.0536,0,0.081,0,0,0,0,0,0,5000,0,7.26
401,500,5,"cs","null",0.8,"plugin",5000,0.780204468821278,0.0984942636671068,0.055,0.0552,0.0544,0.909,0.0466,0.0458,0,0.9956,0,0,0,0,0,0,5000,0,0.74
402,500,10,"cs","null",0.8,"plugin",5000,0.790953534273234,0.0583342564592505,0.053,0.0534,0.032,0.3604,0.0506,0.05,0,0.6842,0,0,0,0,0,0,5000,0,0.9
403,500,20,"cs","null",0.8,"plugin",5000,0.796765169070188,0.0386502359851639,0.0554,0.0556,0.0372,0.1468,0.0538,0.0538,0,0.2888,0,0,0,0,0,0,5000,0,1.74
404,500,50,"cs","null",0.8,"plugin",5000,0.799278123007728,0.0232562918493024,0.052,0.052,0.038,0.0774,0.0464,0.0464,0,0.1092,0,0,0,0,0,0,5000,0,3.77
405,500,100,"cs","null",0.8,"plugin",5000,0.79917947479236,0.0163378155870328,0.0492,0.0492,0.0386,0.0574,0.0456,0.0456,0,0.0748,0,0,0,0,0,0,5000,0,7.26
406,500,5,"cs","sparse",0.8,"plugin",5000,0.782016457690972,0.0987052721303827,0.7002,0.6988,0.5222,0.9982,0.4492,0.4476,0,1,0,0,0,0,0,0,5000,0,0.7
407,500,10,"cs","sparse",0.8,"plugin",5000,0.79220253897618,0.0596195402039337,0.9946,0.9944,0.9692,0.9998,0.9218,0.9194,0,1,0,0,0,0,0,0,5000,0,1.01
408,500,20,"cs","sparse",0.8,"plugin",5000,0.795978975484635,0.0382274462058056,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,1.44
409,500,50,"cs","sparse",0.8,"plugin",5000,0.798452639091183,0.0230151170295112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,2.78
410,500,100,"cs","sparse",0.8,"plugin",5000,0.79931556854792,0.0161691965845053,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,7.09
411,500,5,"cs","moderate",0.8,"plugin",5000,0.778962440675945,0.0985020477203457,0.5748,0.5716,0.4256,0.9978,0.3684,0.3656,0,1,0,0,0,0,0,0,5000,0,0.73
412,500,10,"cs","moderate",0.8,"plugin",5000,0.792440881350353,0.0575961507810463,0.972,0.9726,0.9246,0.9966,0.9088,0.9058,0,0.9984,0,0,0,0,0,0,5000,0,0.89
413,500,20,"cs","moderate",0.8,"plugin",5000,0.796565943376083,0.0377421791563402,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,1.29
414,500,50,"cs","moderate",0.8,"plugin",5000,0.798206280705159,0.0234796331079683,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,2.8
415,500,100,"cs","moderate",0.8,"plugin",5000,0.799413773525987,0.0163033182531573,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,7.18
416,500,5,"cs","dense",0.8,"plugin",5000,0.7782106222444,0.0989615473431422,0.0582,0.0602,0.0564,0.9166,0.0518,0.0508,0,0.9958,0,0,0,0,0,0,5000,0,0.71
417,500,10,"cs","dense",0.8,"plugin",5000,0.790177063734588,0.0587603796852941,0.0572,0.0556,0.032,0.365,0.0534,0.0538,0,0.6816,0,0,0,0,0,0,5000,0,0.93
418,500,20,"cs","dense",0.8,"plugin",5000,0.796430173407679,0.0388947701705107,0.0546,0.0544,0.0338,0.1384,0.0528,0.0528,0,0.2772,0,0,0,0,0,0,5000,0,1.26
419,500,50,"cs","dense",0.8,"plugin",5000,0.798085140805816,0.0236586518527813,0.051,0.0508,0.041,0.074,0.0476,0.0476,0,0.1158,0,0,0,0,0,0,5000,0,2.86
420,500,100,"cs","dense",0.8,"plugin",5000,0.799331546086374,0.0161536596540613,0.0572,0.0572,0.0498,0.0644,0.0542,0.0542,0,0.0796,0,0,0,0,0,0,5000,0,7.28
