task_id,p,n,cov_model,signal,rho,decorr,n_iter,rho_used_mean,rho_used_sd,power_BS_norm,power_CQ_norm,power_SD_norm,power_BS_3c,power_CQ_3c,na_BS_norm,na_CQ_norm,na_SD_norm,na_BS_3c,na_CQ_3c,time_min
395,200,100,cs,moderate,0.7,plugin,5000,0.698510999627054,0.022059600784989,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,2.29
396,200,5,cs,dense,0.7,plugin,5000,0.677392335525928,0.118806377950729,0.0706,0.0716,0.0854,0.0606,0.0616,0,0,0,0,0,0.15
397,200,10,cs,dense,0.7,plugin,5000,0.690409727379969,0.0749327076576261,0.0588,0.0588,0.0446,0.0536,0.0538,0,0,0,0,0,0.19
398,200,20,cs,dense,0.7,plugin,5000,0.695015327636919,0.0497263786130963,0.0578,0.0584,0.0472,0.0534,0.0534,0,0,0,0,0,0.3
399,200,50,cs,dense,0.7,plugin,5000,0.698004357565739,0.0297273855090397,0.0588,0.0588,0.048,0.0526,0.0526,0,0,0,0,0,0.8
400,200,100,cs,dense,0.7,plugin,5000,0.699443135625445,0.0214506928077801,0.0632,0.0632,0.0554,0.059,0.059,0,0,0,0,0,2.3
401,200,5,cs,,0.8,plugin,5000,0.778042408257956,0.102737103144646,0.0636,0.063,0.083,0.0524,0.0498,0,0,0,0,0,0.14
402,200,10,cs,,0.8,plugin,5000,0.792280121184719,0.0592634706911087,0.0536,0.0548,0.0492,0.0486,0.0496,0,0,0,0,0,0.2
403,200,20,cs,,0.8,plugin,5000,0.796899539289937,0.0383460474465368,0.0582,0.0586,0.0448,0.0532,0.0532,0,0,0,0,0,0.35
404,200,50,cs,,0.8,plugin,5000,0.798094189008396,0.0233413341211041,0.0548,0.0548,0.0462,0.0492,0.0492,0,0,0,0,0,0.83
405,200,100,cs,,0.8,plugin,5000,0.799575504139129,0.0163557856174957,0.0576,0.0578,0.0492,0.0512,0.0512,0,0,0,0,0,2.37
406,200,5,cs,sparse,0.8,plugin,5000,0.77870907976537,0.0978482592849178,0.4194,0.4176,0.382,0.2938,0.2854,0,0,0,0,0,0.15
407,200,10,cs,sparse,0.8,plugin,5000,0.790936274264972,0.0590245889637094,0.8368,0.8352,0.7584,0.8184,0.8176,0,0,0,0,0,0.19
408,200,20,cs,sparse,0.8,plugin,5000,0.795376482772323,0.0392352557440197,0.9994,0.9994,0.9966,0.999,0.999,0,0,0,0,0,0.3
409,200,50,cs,sparse,0.8,plugin,5000,0.798438145865993,0.0235074879755715,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0.81
410,200,100,cs,sparse,0.8,plugin,5000,0.799570339318351,0.0163646283046927,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,2.34
411,200,5,cs,moderate,0.8,plugin,5000,0.780796245637176,0.0969290008065002,0.3466,0.3462,0.317,0.2408,0.2372,0,0,0,0,0,0.15
412,200,10,cs,moderate,0.8,plugin,5000,0.792011253409683,0.0584353591258731,0.7392,0.7396,0.6466,0.7202,0.7194,0,0,0,0,0,0.19
413,200,20,cs,moderate,0.8,plugin,5000,0.796731975063008,0.0381272957523783,0.9926,0.992,0.9896,0.9916,0.9916,0,0,0,0,0,0.3
414,200,50,cs,moderate,0.8,plugin,5000,0.797580621515815,0.0235492974556129,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0.81
415,200,100,cs,moderate,0.8,plugin,5000,0.799097727012073,0.0162959421222906,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,2.29
416,200,5,cs,dense,0.8,plugin,5000,0.781552725383547,0.0976276640864081,0.0676,0.0712,0.0894,0.054,0.0558,0,0,0,0,0,0.15
417,200,10,cs,dense,0.8,plugin,5000,0.79103183956886,0.0598207852280573,0.06,0.0606,0.0518,0.0538,0.0546,0,0,0,0,0,0.18
418,200,20,cs,dense,0.8,plugin,5000,0.79680531917862,0.0386830929330827,0.0624,0.0626,0.048,0.0572,0.0574,0,0,0,0,0,0.3
419,200,50,cs,dense,0.8,plugin,5000,0.798216433828952,0.0234010768850214,0.06,0.06,0.0554,0.0528,0.0528,0,0,0,0,0,0.81
420,200,100,cs,dense,0.8,plugin,5000,0.799888741253288,0.01634040724328,0.0612,0.0614,0.0532,0.0564,0.0564,0,0,0,0,0,2.31
