"task_id","p","n","cov_model","signal","rho","decorr","n_iter","rho_used_mean","rho_used_sd","power_BS_norm","power_CQ_norm","power_SD_norm","power_BS_3c","power_CQ_3c","na_BS_norm","na_CQ_norm","na_SD_norm","na_BS_3c","na_CQ_3c","time_min"
383,10000,20,"cs","null",0.7,"plugin",5000,0.694763735593404,0.0513666271251477,0.0544,0.0544,0.0022,0.053,0.0528,0,0,0,0,0,5.69
384,10000,50,"cs","null",0.7,"plugin",5000,0.697950212309181,0.0303733593312374,0.0536,0.0536,0.0126,0.0534,0.0534,0,0,0,0,0,22.81
385,10000,100,"cs","null",0.7,"plugin",5000,0.69904878630412,0.0213730487311912,0.0484,0.0484,0.0216,0.0476,0.0476,0,0,0,0,0,68.7
386,10000,5,"cs","sparse",0.7,"plugin",5000,0.679471391207194,0.119703990245675,1,1,0.9636,0.5624,0.5612,0,0,0,0,0,0.91
387,10000,10,"cs","sparse",0.7,"plugin",5000,0.688977356859228,0.0730148166483332,1,1,1,0.6356,0.6338,0,0,0,0,0,2.2
388,10000,20,"cs","sparse",0.7,"plugin",5000,0.694873919386086,0.0503396064343784,1,1,1,0.8442,0.8432,0,0,0,0,0,5.85
389,10000,50,"cs","sparse",0.7,"plugin",5000,0.698146716322215,0.0304801863176174,1,1,1,0.9998,0.9998,0,0,0,0,0,22.68
390,10000,100,"cs","sparse",0.7,"plugin",5000,0.69906650677924,0.0211819329480764,1,1,1,1,1,0,0,0,0,0,69.26
391,10000,5,"cs","moderate",0.7,"plugin",5000,0.676794471920458,0.120485680836801,0.9998,0.9998,0.858,0.5284,0.5352,0,0,0,0,0,0.92
392,10000,10,"cs","moderate",0.7,"plugin",5000,0.689691236187074,0.0735782014060996,1,1,1,0.6386,0.64,0,0,0,0,0,2.3
393,10000,20,"cs","moderate",0.7,"plugin",5000,0.695555704148864,0.0496787644200792,1,1,1,0.8318,0.8334,0,0,0,0,0,5.98
394,10000,50,"cs","moderate",0.7,"plugin",5000,0.698783521780295,0.0301865083869844,1,1,1,1,1,0,0,0,0,0,22.97
395,10000,100,"cs","moderate",0.7,"plugin",5000,0.699003564632926,0.0213254833751157,1,1,1,1,1,0,0,0,0,0,67.52
396,10000,5,"cs","dense",0.7,"plugin",5000,0.674565541672235,0.117092632627615,0.057,0.0564,0.0018,0.0492,0.0506,0,0,0,0,0,0.92
397,10000,10,"cs","dense",0.7,"plugin",5000,0.689845260247444,0.0752847032123973,0.0532,0.053,0,0.0504,0.0516,0,0,0,0,0,3.01
398,10000,20,"cs","dense",0.7,"plugin",5000,0.695895853085974,0.0496684822767681,0.0584,0.0584,0.0032,0.058,0.0578,0,0,0,0,0,6.05
399,10000,50,"cs","dense",0.7,"plugin",5000,0.698368099833774,0.0303370867529653,0.0512,0.051,0.0124,0.051,0.051,0,0,0,0,0,22.72
400,10000,100,"cs","dense",0.7,"plugin",5000,0.698635375750188,0.0216640876603895,0.0602,0.06,0.028,0.0592,0.0592,0,0,0,0,0,68.85
401,10000,5,"cs","null",0.8,"plugin",5000,0.777527864840078,0.0981665525795835,0.0562,0.0578,0.0024,0.0528,0.052,0,0,0,0,0,0.93
402,10000,10,"cs","null",0.8,"plugin",5000,0.792824295380386,0.0583452561481907,0.0534,0.0534,4e-04,0.0526,0.0526,0,0,0,0,0,2.28
403,10000,20,"cs","null",0.8,"plugin",5000,0.796544908615309,0.0383393637973756,0.0472,0.0478,0.0024,0.0454,0.0444,0,0,0,0,0,5.88
404,10000,50,"cs","null",0.8,"plugin",5000,0.798688544461696,0.0233858969948383,0.05,0.0498,0.0116,0.0492,0.0492,0,0,0,0,0,23.71
405,10000,100,"cs","null",0.8,"plugin",5000,0.799380074832884,0.0159295877869001,0.0494,0.0492,0.0248,0.0482,0.0482,0,0,0,0,0,67.09
406,10000,5,"cs","sparse",0.8,"plugin",5000,0.778451724749522,0.0987075865252362,1,1,1,0.5406,0.5354,0,0,0,0,0,0.94
407,10000,10,"cs","sparse",0.8,"plugin",5000,0.791155107632923,0.0592878276294408,1,1,1,0.626,0.6264,0,0,0,0,0,2.26
408,10000,20,"cs","sparse",0.8,"plugin",5000,0.796142793007878,0.0389968448140285,1,1,1,0.843,0.8424,0,0,0,0,0,5.89
409,10000,50,"cs","sparse",0.8,"plugin",5000,0.798263768445816,0.0229739205516326,1,1,1,1,1,0,0,0,0,0,22.72
410,10000,100,"cs","sparse",0.8,"plugin",5000,0.798975691209066,0.0164454385048867,1,1,1,1,1,0,0,0,0,0,79.54
411,10000,5,"cs","moderate",0.8,"plugin",5000,0.779299983014154,0.0985877618092459,1,1,0.9996,0.5492,0.5418,0,0,0,0,0,1.22
412,10000,10,"cs","moderate",0.8,"plugin",5000,0.792095362295363,0.0588948294135182,1,1,1,0.6194,0.6168,0,0,0,0,0,2.92
413,10000,20,"cs","moderate",0.8,"plugin",5000,0.796448555951505,0.0384196498076475,1,1,1,0.8384,0.84,0,0,0,0,0,6.07
414,10000,50,"cs","moderate",0.8,"plugin",5000,0.798429025426499,0.0231870319703341,1,1,1,0.9998,0.9998,0,0,0,0,0,23.64
415,10000,100,"cs","moderate",0.8,"plugin",5000,0.799467583602952,0.0160120691869031,1,1,1,1,1,0,0,0,0,0,67.59
416,10000,5,"cs","dense",0.8,"plugin",5000,0.780086957117198,0.0974594854712703,0.058,0.0576,0.003,0.0502,0.0508,0,0,0,0,0,0.92
417,10000,10,"cs","dense",0.8,"plugin",5000,0.79151789065864,0.0591229204407514,0.0504,0.05,8e-04,0.047,0.048,0,0,0,0,0,2.99
418,10000,20,"cs","dense",0.8,"plugin",5000,0.796212322318605,0.0378891464735807,0.0486,0.048,0.0028,0.049,0.0482,0,0,0,0,0,7.8
419,10000,50,"cs","dense",0.8,"plugin",5000,0.798309547074761,0.0234242471027782,0.0526,0.0528,0.0128,0.0514,0.0514,0,0,0,0,0,28.57
420,10000,100,"cs","dense",0.8,"plugin",5000,0.799205452263235,0.0164116080236406,0.0512,0.0512,0.0264,0.0506,0.0506,0,0,0,0,0,67.87
